Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
1558.27,HDFC Bank,ICICI Bank,352.1,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
61.62,SBI Bank,HDFC Bank,6268.13,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
1006.21,ICICI Bank,SBI Bank,6532.82,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1795.3,Axis Bank,Axis Bank,6761.61,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
650.0,HDFC Bank,ICICI Bank,2875.99,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
882.05,SBI Bank,HDFC Bank,8314.26,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
1905.46,ICICI Bank,SBI Bank,8840.85,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
768.95,Axis Bank,Axis Bank,2728.54,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
403.18,HDFC Bank,ICICI Bank,4306.23,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
663.51,SBI Bank,HDFC Bank,1251.49,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
773.79,ICICI Bank,SBI Bank,7387.39,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
174.26,Axis Bank,Axis Bank,7443.28,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
1426.49,HDFC Bank,ICICI Bank,3803.95,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
169.86,SBI Bank,HDFC Bank,6340.76,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1663.17,ICICI Bank,SBI Bank,4054.09,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
1245.78,Axis Bank,Axis Bank,9932.67,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
1686.4,HDFC Bank,ICICI Bank,4305.82,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
941.78,SBI Bank,HDFC Bank,8484.9,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
994.75,ICICI Bank,SBI Bank,4928.18,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
597.51,Axis Bank,Axis Bank,943.28,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
885.23,HDFC Bank,ICICI Bank,3363.65,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
949.56,SBI Bank,HDFC Bank,4386.99,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
69.75,ICICI Bank,SBI Bank,9146.33,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
1328.66,Axis Bank,Axis Bank,9832.91,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
298.85,HDFC Bank,ICICI Bank,6914.31,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1454.8,SBI Bank,HDFC Bank,4137.05,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
269.98,ICICI Bank,SBI Bank,9030.94,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
598.81,Axis Bank,Axis Bank,2657.68,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
931.63,HDFC Bank,ICICI Bank,456.94,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
907.16,SBI Bank,HDFC Bank,5144.58,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1824.57,ICICI Bank,SBI Bank,3671.19,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
811.83,Axis Bank,Axis Bank,4621.37,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1103.11,HDFC Bank,ICICI Bank,3438.33,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1606.02,SBI Bank,HDFC Bank,5769.19,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
1634.38,ICICI Bank,SBI Bank,1339.09,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
444.88,Axis Bank,Axis Bank,3918.34,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
265.36,HDFC Bank,ICICI Bank,9236.55,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
803.7,SBI Bank,HDFC Bank,9237.3,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1002.08,ICICI Bank,SBI Bank,5494.56,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
92.64,Axis Bank,Axis Bank,5868.04,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
785.26,HDFC Bank,ICICI Bank,1041.52,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1109.78,SBI Bank,HDFC Bank,1357.21,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
90.01,ICICI Bank,SBI Bank,9488.59,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
887.75,Axis Bank,Axis Bank,5489.44,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1602.98,HDFC Bank,ICICI Bank,1794.65,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
632.18,SBI Bank,HDFC Bank,9578.69,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
1363.93,ICICI Bank,SBI Bank,8402.56,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
1959.65,Axis Bank,Axis Bank,4338.05,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
813.36,HDFC Bank,ICICI Bank,3598.64,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
1077.69,SBI Bank,HDFC Bank,6694.18,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
1098.3,ICICI Bank,SBI Bank,4666.02,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
67.72,Axis Bank,Axis Bank,2771.07,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
1955.35,HDFC Bank,ICICI Bank,6794.19,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1271.69,SBI Bank,HDFC Bank,724.86,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1132.07,ICICI Bank,SBI Bank,4942.2,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
66.99,Axis Bank,Axis Bank,3663.66,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
626.21,HDFC Bank,ICICI Bank,3257.8,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
156.89,SBI Bank,HDFC Bank,627.54,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1445.55,ICICI Bank,SBI Bank,5934.58,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
630.4,Axis Bank,Axis Bank,80.9,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1091.16,HDFC Bank,ICICI Bank,6936.39,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1116.03,SBI Bank,HDFC Bank,4887.1,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
897.27,ICICI Bank,SBI Bank,1202.15,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1442.47,Axis Bank,Axis Bank,8466.45,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
1136.58,HDFC Bank,ICICI Bank,8869.19,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
619.01,SBI Bank,HDFC Bank,1718.68,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
554.38,ICICI Bank,SBI Bank,7172.69,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1582.01,Axis Bank,Axis Bank,9075.69,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1575.98,HDFC Bank,ICICI Bank,375.01,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
1619.6,SBI Bank,HDFC Bank,4927.31,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
130.33,ICICI Bank,SBI Bank,5819.94,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
1193.38,Axis Bank,Axis Bank,743.8,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1739.84,HDFC Bank,ICICI Bank,3390.14,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
843.85,SBI Bank,HDFC Bank,7326.72,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
499.41,ICICI Bank,SBI Bank,7312.11,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1629.65,Axis Bank,Axis Bank,1907.1,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
288.79,HDFC Bank,ICICI Bank,4895.0,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
312.67,SBI Bank,HDFC Bank,7392.95,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1422.15,ICICI Bank,SBI Bank,7510.13,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
126.52,Axis Bank,Axis Bank,2141.03,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
1403.02,HDFC Bank,ICICI Bank,1632.78,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
891.66,SBI Bank,HDFC Bank,1195.31,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
1103.32,ICICI Bank,SBI Bank,5736.79,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
49.65,Axis Bank,Axis Bank,5090.26,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
1101.97,HDFC Bank,ICICI Bank,8670.35,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
1165.82,SBI Bank,HDFC Bank,7708.76,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
526.11,ICICI Bank,SBI Bank,3795.93,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1888.69,Axis Bank,Axis Bank,2425.18,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1044.23,HDFC Bank,ICICI Bank,4155.25,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1172.67,SBI Bank,HDFC Bank,2596.88,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
1626.12,ICICI Bank,SBI Bank,6946.56,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
1907.08,Axis Bank,Axis Bank,4389.78,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
1889.12,HDFC Bank,ICICI Bank,9562.73,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
188.6,SBI Bank,HDFC Bank,1655.31,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
617.79,ICICI Bank,SBI Bank,8529.26,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
115.97,Axis Bank,Axis Bank,1178.24,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
1863.56,HDFC Bank,ICICI Bank,7332.69,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
1982.4,SBI Bank,HDFC Bank,2604.65,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
248.31,ICICI Bank,SBI Bank,8072.32,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
1040.76,Axis Bank,Axis Bank,9867.76,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
832.15,HDFC Bank,ICICI Bank,9441.89,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
1979.26,SBI Bank,HDFC Bank,965.68,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
1965.37,ICICI Bank,SBI Bank,7959.09,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
45.17,Axis Bank,Axis Bank,7776.6,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
1130.53,HDFC Bank,ICICI Bank,5478.28,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
344.2,SBI Bank,HDFC Bank,9668.38,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
109.48,ICICI Bank,SBI Bank,5601.38,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
1229.88,Axis Bank,Axis Bank,4834.04,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
1431.93,HDFC Bank,ICICI Bank,3834.63,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
1618.09,SBI Bank,HDFC Bank,1271.37,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
993.95,ICICI Bank,SBI Bank,9100.29,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
438.91,Axis Bank,Axis Bank,794.03,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
131.75,HDFC Bank,ICICI Bank,1601.21,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
108.6,SBI Bank,HDFC Bank,6810.82,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
1319.59,ICICI Bank,SBI Bank,3528.78,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1017.41,Axis Bank,Axis Bank,9223.17,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
903.53,HDFC Bank,ICICI Bank,3285.17,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
875.93,SBI Bank,HDFC Bank,9924.98,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1661.19,ICICI Bank,SBI Bank,3423.88,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
541.06,Axis Bank,Axis Bank,5989.32,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1080.39,HDFC Bank,ICICI Bank,7675.69,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1884.13,SBI Bank,HDFC Bank,1280.14,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
241.81,ICICI Bank,SBI Bank,6808.81,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
93.02,Axis Bank,Axis Bank,3863.13,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
1280.03,HDFC Bank,ICICI Bank,1733.22,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1209.35,SBI Bank,HDFC Bank,4608.74,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
307.79,ICICI Bank,SBI Bank,5569.64,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
950.72,Axis Bank,Axis Bank,4853.17,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
851.82,HDFC Bank,ICICI Bank,6799.33,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
1967.56,SBI Bank,HDFC Bank,3915.65,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
136.03,ICICI Bank,SBI Bank,7809.35,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
236.31,Axis Bank,Axis Bank,1368.72,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
413.89,HDFC Bank,ICICI Bank,8165.14,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
328.57,SBI Bank,HDFC Bank,8952.11,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1761.12,ICICI Bank,SBI Bank,4057.07,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
574.72,Axis Bank,Axis Bank,9898.8,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
1183.87,HDFC Bank,ICICI Bank,3692.06,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
771.82,SBI Bank,HDFC Bank,3731.9,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
479.07,ICICI Bank,SBI Bank,9262.66,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
363.26,Axis Bank,Axis Bank,2540.11,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
1555.41,HDFC Bank,ICICI Bank,6756.07,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
1537.2,SBI Bank,HDFC Bank,4909.81,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
83.15,ICICI Bank,SBI Bank,4837.0,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
346.93,Axis Bank,Axis Bank,3776.5,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
835.87,HDFC Bank,ICICI Bank,9797.6,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1614.38,SBI Bank,HDFC Bank,5843.13,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
745.29,ICICI Bank,SBI Bank,9302.74,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1557.09,Axis Bank,Axis Bank,2268.26,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1598.55,HDFC Bank,ICICI Bank,7644.79,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1897.24,SBI Bank,HDFC Bank,9541.1,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1350.32,ICICI Bank,SBI Bank,2438.34,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
689.89,Axis Bank,Axis Bank,2267.48,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1363.55,HDFC Bank,ICICI Bank,9313.66,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1226.45,SBI Bank,HDFC Bank,4140.44,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
765.11,ICICI Bank,SBI Bank,5102.19,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
934.82,Axis Bank,Axis Bank,7658.43,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
1750.14,HDFC Bank,ICICI Bank,2902.6,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
569.47,SBI Bank,HDFC Bank,7941.57,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
275.55,ICICI Bank,SBI Bank,2168.4,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
794.27,Axis Bank,Axis Bank,6342.32,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
647.02,HDFC Bank,ICICI Bank,4506.22,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1784.13,SBI Bank,HDFC Bank,3570.97,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1234.07,ICICI Bank,SBI Bank,3234.67,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
727.69,Axis Bank,Axis Bank,2042.38,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
345.11,HDFC Bank,ICICI Bank,6057.67,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1068.22,SBI Bank,HDFC Bank,9017.88,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
532.22,ICICI Bank,SBI Bank,2139.89,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
1715.11,Axis Bank,Axis Bank,5421.3,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1272.19,HDFC Bank,ICICI Bank,1332.5,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
888.47,SBI Bank,HDFC Bank,4899.87,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
180.73,ICICI Bank,SBI Bank,3438.49,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
126.89,Axis Bank,Axis Bank,7733.58,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
202.25,HDFC Bank,ICICI Bank,7621.74,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1654.55,SBI Bank,HDFC Bank,5906.52,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
159.92,ICICI Bank,SBI Bank,4741.72,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
455.09,Axis Bank,Axis Bank,794.61,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
1526.04,HDFC Bank,ICICI Bank,1823.78,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
101.67,SBI Bank,HDFC Bank,5323.36,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
337.67,ICICI Bank,SBI Bank,5462.63,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
1805.93,Axis Bank,Axis Bank,8208.46,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1727.98,HDFC Bank,ICICI Bank,5989.91,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
35.63,SBI Bank,HDFC Bank,6826.37,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
433.95,ICICI Bank,SBI Bank,4770.02,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1934.37,Axis Bank,Axis Bank,2521.01,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
765.07,HDFC Bank,ICICI Bank,8906.63,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
1552.73,SBI Bank,HDFC Bank,5600.48,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
584.67,ICICI Bank,SBI Bank,1557.05,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1804.28,Axis Bank,Axis Bank,9710.63,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1726.44,HDFC Bank,ICICI Bank,730.33,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
536.85,SBI Bank,HDFC Bank,5230.72,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
18.33,ICICI Bank,SBI Bank,7490.12,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
409.55,Axis Bank,Axis Bank,2097.27,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
